1	0	0	0.569570	0.561774
2	0	0	-0.133358	0.943731
3	0	0	-0.758587	0.444643
4	0	0	-0.752380	-0.355333
5	0	0	0.038939	-0.237797
6	0	0	-0.747984	-0.381850
7	0	0	0.043750	-0.496555
8	0	0	0.019529	0.303079
9	0	0	0.817153	0.241477
10	0	0	0.067307	-0.037325
11	0	0	0.736045	-0.476403
12	0	0	0.054256	-0.057877
13	0	0	0.799361	0.233357
14	0	0	0.184440	0.745091
15	0	0	-0.231577	0.061768
16	0	0	0.451275	0.478557
17	0	0	-0.316917	0.255217
18	0	0	-0.714606	-0.438933
19	0	0	0.060518	-0.636879
20	0	0	-0.560523	-0.132589
21	0	0	-0.178705	-0.835594
22	0	0	-0.677673	-0.210269
23	0	0	0.115606	-0.313752
24	0	0	0.718287	0.212343
25	0	0	0.321603	-0.482382
26	0	0	0.950722	0.011794
27	0	0	0.605128	-0.709708
28	0	0	-0.010400	-0.198704
28	0	0	-0.774276	0.038980
28	0	0	0.000000	0.000000
31	1	4	0.008799	-0.124705
32	0	4	-0.416454	0.552908
33	1	4	0.344550	0.799633
34	0	4	-0.427170	0.588806
35	1	4	0.365767	0.482741
36	0	4	-0.396653	0.725053
37	1	4	0.380916	0.913166
38	0	4	-0.227719	0.393971
39	1	4	-0.502354	-0.357411
40	0	4	0.189256	0.044677
41	1	4	-0.336155	-0.558600
42	0	4	0.438692	-0.359572
43	1	4	0.031761	0.329200
44	0	4	0.372830	-0.394452
45	1	4	0.512390	0.393281
46	0	4	-0.177931	0.797579
47	1	4	-0.269094	0.002790
48	0	4	-0.730079	0.656619
49	1	4	0.063445	0.758200
50	0	4	-0.287047	0.039065
51	1	4	0.441244	-0.291983
52	0	4	0.928675	0.342376
53	1	4	0.129876	0.386206
54	0	4	-0.322784	-0.273415
55	1	4	0.290554	0.240217
56	0	4	-0.362031	-0.222528
57	1	4	-0.125461	0.541693
58	0	4	-0.646545	-0.065325
59	1	4	0.149543	0.013688
60	0	4	0.250711	0.807265
61	1	4	-0.433550	0.392795
62	0	4	0.148510	-0.156028
63	1	4	-0.630209	0.027266
64	0	4	0.099929	-0.299687
65	1	4	-0.698259	-0.353501
66	0	4	0.086785	-0.507466
67	1	4	-0.105982	0.268962
68	0	4	-0.071875	-0.530311
69	1	4	0.451820	0.074456
70	0	4	-0.340643	-0.035098
71	1	4	-0.558507	0.734665
72	0	4	0.091534	0.268353
73	1	4	-0.691096	0.102552
74	0	4	0.048589	0.407290
75	1	4	-0.737328	0.556733
76	0	4	-0.214128	-0.048462
77	1	4	0.576667	0.072552
78	0	4	0.182616	0.768774
79	1	4	0.034638	-0.017421
80	0	4	-0.576706	-0.533423
81	1	4	-0.114357	0.119442
82	0	4	-0.562014	-0.543584
83	1	4	-0.406417	0.241139
84	0	4	0.366279	0.448364
85	1	4	0.155981	-0.323501
86	0	4	-0.623969	-0.501482
87	1	4	-0.063797	0.069663
88	0	4	-0.786626	-0.273146
89	1	4	-0.057744	-0.602889
90	0	4	-0.843639	-0.453327
91	1	4	-0.158922	-0.867045
92	0	4	-0.819748	-0.416147
93	1	4	-0.079559	-0.719660
94	0	4	0.274556	-0.002301
95	1	4	-0.524755	0.030899
96	0	4	-0.019593	0.651230
97	1	4	-0.789972	0.435556
98	0	4	-0.603326	-0.342366
99	1	4	0.195485	-0.298757
100	0	4	-0.367857	-0.866777
101	1	4	-0.660661	-0.122286
102	0	4	0.113732	0.078503
103	1	4	-0.181328	0.822102
104	0	4	-0.882071	0.436150
105	1	4	-0.129057	0.166021
106	0	4	-0.843857	-0.193229
107	1	4	-0.067667	-0.386955
108	0	4	0.008148	0.409445
109	1	4	-0.298807	-0.329324
110	0	4	0.500688	-0.357740
111	1	4	0.826597	0.372865
112	0	4	0.071558	0.108450
113	1	4	0.757824	-0.302694
114	0	4	0.293828	-0.954390
115	1	4	-0.085960	-0.250287
116	0	4	-0.885846	-0.236813
117	1	4	-0.188009	0.154370
118	0	4	0.593020	0.327555
119	1	4	0.108449	0.964101
120	0	4	0.027175	0.168240
121	1	4	-0.628456	0.626659
122	0	4	0.142809	0.414173
123	1	4	-0.305983	-0.248085
124	0	4	-0.798002	0.382722
125	1	4	-0.083435	0.023009
126	0	4	0.228112	-0.713834
127	1	4	0.839752	-0.198183
128	0	4	0.154838	-0.611574
129	1	4	0.836484	-0.192816
130	0	4	0.366702	0.454721
131	1	4	0.962394	-0.079274
132	0	4	0.264175	0.311226
133	1	4	0.274601	-0.488706
134	0	4	0.627963	0.229023
135	1	4	-0.153570	0.399923
136	0	4	-0.625498	-0.246053
137	1	4	-0.538344	0.549186
138	0	4	0.173828	0.913618
139	1	4	0.261556	0.118443
140	0	4	-0.410923	-0.314882
141	1	4	-0.001510	0.372417
142	0	4	0.548925	-0.208118
143	1	4	0.614976	0.589151
144	0	4	0.744574	-0.200282
145	1	4	0.207235	0.392395
146	0	4	-0.481137	0.800002
147	1	4	-0.098942	0.097203
148	0	4	-0.286600	0.874882
149	1	4	0.278240	0.308353
150	0	4	-0.319005	-0.223905
151	1	4	0.332902	-0.687606
152	0	4	-0.255510	-0.145599
153	1	4	-0.036152	-0.914938
154	0	4	-0.761339	-0.577146
155	1	4	0.008666	-0.794152
156	0	4	-0.237574	-0.032991
157	1	4	0.093726	0.695185
158	0	4	0.780546	0.284967
159	1	4	0.030088	0.007814
160	0	4	0.246725	-0.762295
161	1	4	-0.552077	-0.718528
162	0	4	-0.476244	0.077870
163	1	4	0.081124	-0.496012
164	0	4	-0.607848	-0.089418
165	1	4	0.167400	0.108044
166	0	4	-0.192462	-0.606449
167	1	4	-0.728916	-0.012970
168	0	4	-0.588715	-0.800589
169	1	4	-0.872334	-0.052551
170	0	4	-0.225857	-0.523792
171	1	4	-0.962173	-0.211001
172	0	4	-0.379765	-0.759453
173	1	4	0.398409	-0.573856
174	0	4	-0.393972	-0.463705
175	1	4	0.390757	-0.308140
176	0	4	0.737721	0.412704
177	1	4	0.107474	-0.080032
178	0	4	-0.639021	0.207624
179	1	4	-0.181639	0.863979
180	0	4	0.107631	0.118108
181	1	4	0.876677	-0.102275
182	0	4	0.077143	-0.129565
183	1	4	0.781548	0.249661
184	0	4	-0.016714	0.302360
185	1	4	-0.360222	-0.420137
186	0	4	0.394220	-0.154024
187	1	4	-0.187637	-0.703062
188	0	4	-0.434002	0.058059
189	1	4	0.254427	0.465571
190	0	4	0.191052	-0.331915
191	1	4	0.772662	0.217384
192	0	4	0.106771	0.660767
193	1	4	-0.444578	0.081100
194	0	4	0.027125	-0.565039
195	1	4	0.792482	-0.332170
196	0	4	0.034395	-0.076624
197	1	4	0.667770	-0.565332
198	0	4	-0.130312	-0.620695
199	1	4	0.388462	-0.011701
